time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-04-21 11:00:00+03:00,251,300.736,2603.1345300000003,77.4,9713,23,914,7.1,5.3
2020-04-21 12:00:00+03:00,170,225.552,2182.94222,60.199999999999996,8308,20,57,7.699999999999999,5.6
2020-04-21 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-21 14:00:00+03:00,282,375.91999999999996,2829.9609100000002,96.89999999999999,10379,25,123,17.7,12.600000000000001
2020-04-21 15:00:00+03:00,340,451.1039999999999,3433.04059,113.50000000000001,12585,30,100,29.9,21.099999999999998
2020-04-21 16:00:00+03:00,291,375.91999999999996,1776.4864300000002,90.1,5953,14,91,25.700000000000003,18.500000000000004
2020-04-21 17:00:00+03:00,362,451.1039999999999,1486.4158100000002,100.7,4366,12,113,31.7,22.3
2020-04-21 18:00:00+03:00,309,375.91999999999996,575.59321,79.0,946,4,103,21.3,15.099999999999998
2020-04-21 19:00:00+03:00,190,225.552,92.63145,45.2,98,0,64,10.2,7.2
2020-04-21 20:00:00+03:00,390,451.1039999999999,7.26642,84.0,18,0,120,22.6,16.400000000000002
2020-04-21 21:00:00+03:00,266,300.736,0.0,53.400000000000006,4,0,104,21.0,14.7
2020-04-21 22:00:00+03:00,409,451.1039999999999,0.0,78.5,6,0,196,32.9,22.599999999999998
2020-04-21 23:00:00+03:00,408,451.1039999999999,0.0,78.5,6,0,149,30.5,21.5
2020-04-22 00:00:00+03:00,343,375.91999999999996,0.0,64.3,5,0,148,27.299999999999997,18.799999999999997
2020-04-22 01:00:00+03:00,415,451.1039999999999,389.82313000000005,75.0,1933,5,160,30.5,21.299999999999997
2020-04-22 02:00:00+03:00,430,453.136,0.0,72.7,6,0,113,30.4,21.6
2020-04-22 03:00:00+03:00,411,389.89000000000004,0.0,54.0,5,0,167,32.5,22.2
2020-04-22 04:00:00+03:00,478,472.44,0.0,65.8,6,0,193,31.299999999999997,21.799999999999997
2020-04-22 05:00:00+03:00,308,314.96,0.0,43.6,4,0,73,20.6,14.4
2020-04-22 06:00:00+03:00,456,472.44,1.59738,65.3,11,0,157,27.9,19.3
2020-04-22 07:00:00+03:00,359,394.462,48.56051,55.300000000000004,61,0,113,29.700000000000003,20.9
2020-04-22 08:00:00+03:00,425,473.96400000000006,365.04636000000005,66.8,462,1,141,38.7,26.9
2020-04-22 09:00:00+03:00,276,315.976,730.23018,46.5,1807,5,138,26.200000000000003,18.0
2020-04-22 10:00:00+03:00,288,394.97,2671.4837500000003,64.6,9753,23,125,32.3,22.399999999999995
2020-04-22 11:00:00+03:00,321,473.96400000000006,5311.015950000001,82.5,20930,49,157,42.0,29.4
2020-04-22 12:00:00+03:00,305,473.96400000000006,4796.203759999999,86.69999999999999,18485,45,154,36.5,25.7
2020-04-22 13:00:00+03:00,243,394.97,4005.108030000001,75.9,15502,37,184,29.200000000000003,20.4
2020-04-22 14:00:00+03:00,291,473.96400000000006,4408.242660000001,94.30000000000001,16864,41,207,34.599999999999994,24.6
2020-04-22 15:00:00+03:00,284,473.96400000000006,3083.26256,95.10000000000001,11105,28,220,30.4,21.699999999999996
2020-04-22 16:00:00+03:00,249,394.97,1603.0087500000002,74.4,5216,14,194,33.300000000000004,22.0
2020-04-22 17:00:00+03:00,318,473.96400000000006,907.0242800000001,84.0,1927,5,258,34.2,24.400000000000002
2020-04-22 18:00:00+03:00,212,315.976,635.44519,54.7,1401,4,101,20.6,14.5
2020-04-22 19:00:00+03:00,214,315.976,144.80621,51.7,152,0,95,20.0,13.899999999999999
2020-04-22 20:00:00+03:00,277,394.97,3.38199,62.2,11,0,112,23.2,16.3
2020-04-22 21:00:00+03:00,274,394.97,0.0,60.800000000000004,5,0,65,18.7,13.3
2020-04-22 22:00:00+03:00,366,552.9580000000001,0.0,85.7,8,0,141,24.3,15.5
2020-04-22 23:00:00+03:00,317,473.96400000000006,0.0,73.89999999999999,6,0,407,15.299999999999999,10.899999999999999
2020-04-23 00:00:00+03:00,267,394.97,0.0,61.8,5,0,49,16.3,11.700000000000001
2020-04-23 01:00:00+03:00,164,236.982,0.0,36.900000000000006,3,0,390,8.399999999999999,6.0
2020-04-23 02:00:00+03:00,336,473.96400000000006,0.0,73.3,6,0,79,16.999999999999996,12.3
2020-04-23 03:00:00+03:00,278,394.97,0.0,62.300000000000004,5,0,1095,11.2,8.3
2020-04-23 04:00:00+03:00,368,473.96400000000006,0.0,71.5,6,0,1690,22.4,17.6
2020-04-23 05:00:00+03:00,226,315.976,0.0,48.6,4,0,393,17.6,12.8
2020-04-23 06:00:00+03:00,310,473.96400000000006,3.7303800000000003,71.8,13,0,791,31.3,22.599999999999998
2020-04-23 07:00:00+03:00,341,473.96400000000006,268.9318,69.9,276,0,1750,22.499999999999996,17.3
2020-04-23 08:00:00+03:00,311,473.96400000000006,682.3072,72.7,1070,3,1720,16.3,12.799999999999999
2020-04-23 09:00:00+03:00,288,473.96400000000006,2106.9537,79.4,6981,18,1673,17.200000000000003,13.0
2020-04-23 10:00:00+03:00,278,473.96400000000006,4171.49704,85.10000000000001,15693,37,279,34.1,24.3
2020-04-23 11:00:00+03:00,270,473.96400000000006,4796.66749,87.8,18376,44,297,32.199999999999996,22.7
2020-04-23 12:00:00+03:00,196,394.97,3799.23324,78.1,14468,34,204,24.499999999999996,17.299999999999997
2020-04-23 13:00:00+03:00,229,473.96400000000006,4377.852940000001,95.0,16593,40,266,33.1,23.6
2020-04-23 14:00:00+03:00,179,394.97,3804.28371,80.9,14495,35,130,24.400000000000002,17.0
2020-04-23 15:00:00+03:00,167,394.97,2123.96398,81.7,7421,17,143,20.1,14.3
2020-04-23 16:00:00+03:00,213,473.96400000000006,1972.28082,94.69999999999999,6476,16,240,25.4,18.0
2020-04-23 17:00:00+03:00,178,394.97,1109.41359,75.7,3119,8,172,22.400000000000006,15.5
2020-04-23 18:00:00+03:00,140,315.976,600.005,57.8,1251,4,130,18.6,13.200000000000001
2020-04-23 19:00:00+03:00,217,473.96400000000006,348.07558,82.8,437,2,198,26.900000000000002,18.6
2020-04-23 20:00:00+03:00,229,473.96400000000006,10.920960000000003,78.3,22,0,116,19.900000000000002,14.0
2020-04-23 21:00:00+03:00,165,315.976,0.0,50.0,4,0,728,10.899999999999999,8.3
2020-04-23 22:00:00+03:00,267,473.96400000000006,0.0,72.80000000000001,6,0,2064,20.200000000000003,16.099999999999998
2020-04-23 23:00:00+03:00,180,315.976,0.0,47.599999999999994,4,0,372,9.899999999999999,7.3999999999999995
2020-04-24 00:00:00+03:00,274,473.96400000000006,0.0,70.1,6,0,1432,12.700000000000001,9.5
2020-04-24 01:00:00+03:00,289,473.96400000000006,0.0,68.8,6,0,1417,6.8999999999999995,5.1
2020-04-24 02:00:00+03:00,251,394.97,0.0,57.099999999999994,5,0,400,5.499999999999999,3.8
2020-04-24 03:00:00+03:00,309,473.96400000000006,0.0,68.6,6,0,1441,7.5,5.3
2020-04-24 04:00:00+03:00,208,315.976,0.0,46.1,4,0,1063,6.300000000000001,4.7
2020-04-24 05:00:00+03:00,329,473.96400000000006,0.0,65.50000000000001,6,0,350,3.7,2.5
2020-04-24 06:00:00+03:00,330,473.96400000000006,10.223389999999998,65.19999999999999,21,0,334,3.8,2.5
2020-04-24 07:00:00+03:00,275,394.97,225.70063,57.400000000000006,232,0,111,6.6,4.7
2020-04-24 08:00:00+03:00,310,473.96400000000006,982.67231,79.4,2251,7,909,7.7,5.5
2020-04-24 09:00:00+03:00,291,473.96400000000006,2289.64989,84.2,7769,19,1994,20.1,15.700000000000001
2020-04-24 10:00:00+03:00,240,473.96400000000006,4288.02994,95.0,16178,38,487,6.699999999999999,5.0
2020-04-24 11:00:00+03:00,216,473.96400000000006,5216.321020000001,99.60000000000001,20195,47,1375,10.9,8.1
2020-04-24 12:00:00+03:00,168,394.97,3985.84862,87.69999999999999,15175,36,1280,10.0,7.5
2020-04-24 13:00:00+03:00,193,473.96400000000006,4998.85219,108.4,19144,47,1916,16.3,12.200000000000001
2020-04-24 14:00:00+03:00,176,473.96400000000006,5030.968060000001,113.4,19269,47,1378,13.5,10.100000000000001
2020-04-24 15:00:00+03:00,110,315.976,3011.2706500000004,77.9,11440,28,1216,12.799999999999999,9.7
2020-04-24 16:00:00+03:00,180,552.9580000000001,4231.261329999999,135.9,15650,38,2122,24.7,19.1
2020-04-24 17:00:00+03:00,91,315.976,1824.0847200000003,77.2,6389,16,1331,12.100000000000001,9.4
2020-04-24 18:00:00+03:00,103,394.97,1139.1397100000002,95.90000000000002,3239,9,1601,15.0,11.8
2020-04-24 19:00:00+03:00,117,473.96400000000006,354.18781,110.50000000000001,414,1,2040,15.6,12.500000000000002
2020-04-24 20:00:00+03:00,95,394.97,8.34398,86.80000000000001,16,0,1015,10.500000000000002,8.3
2020-04-24 21:00:00+03:00,103,394.97,0.0,82.7,5,0,1709,6.7,5.4
2020-04-24 22:00:00+03:00,99,315.976,0.0,61.300000000000004,4,0,1066,0.7999999999999999,0.5
2020-04-24 23:00:00+03:00,104,315.976,0.0,58.900000000000006,4,0,85,3.0,1.9
2020-04-25 00:00:00+03:00,182,473.96400000000006,0.0,82.5,6,0,685,2.9000000000000004,2.2
2020-04-25 01:00:00+03:00,134,394.97,0.0,68.8,5,0,322,3.9000000000000004,2.7
2020-04-25 02:00:00+03:00,134,394.97,0.0,69.7,5,0,239,3.4999999999999996,2.4
2020-04-25 03:00:00+03:00,136,394.97,0.0,66.4,5,0,140,1.7999999999999998,1.1
2020-04-25 04:00:00+03:00,188,473.96400000000006,0.0,74.1,6,0,119,0.8,0.4
2020-04-25 05:00:00+03:00,169,394.97,0.0,60.300000000000004,5,0,443,1.4,0.8
2020-04-25 06:00:00+03:00,177,394.97,8.96808,59.9,19,0,112,2.2,1.4
2020-04-25 07:00:00+03:00,188,473.96400000000006,259.82389,80.0,267,0,257,3.4000000000000004,2.2
2020-04-25 08:00:00+03:00,115,315.976,755.4082700000001,66.5,1929,6,226,0.9,0.3
2020-04-25 09:00:00+03:00,155,394.97,2025.1910700000003,84.3,6961,17,1174,3.5,2.3000000000000003
2020-04-25 10:00:00+03:00,86,236.982,2000.5383299999999,54.5,7505,18,641,3.2,2.4
2020-04-25 11:00:00+03:00,204,394.97,4347.12115,88.80000000000001,16846,39,1219,9.700000000000001,7.300000000000001
2020-04-25 12:00:00+03:00,304,473.96400000000006,4776.97516,110.69999999999999,18203,43,1372,14.1,10.6
2020-04-25 13:00:00+03:00,187,315.976,3343.4948799999997,77.6,12807,31,882,7.8999999999999995,5.8
2020-04-25 14:00:00+03:00,214,394.97,4064.68509,100.3,15496,36,1133,12.2,9.3
2020-04-25 15:00:00+03:00,202,394.97,3731.66296,102.70000000000002,14167,33,1004,11.2,8.6
2020-04-25 16:00:00+03:00,267,473.96400000000006,3566.05605,124.4,13153,31,1164,19.400000000000002,14.5
2020-04-25 17:00:00+03:00,304,473.96400000000006,2497.3638,118.5,8596,21,1143,23.3,17.6
2020-04-25 18:00:00+03:00,308,473.96400000000006,1223.20519,112.70000000000002,3279,9,1050,28.9,21.4
2020-04-25 19:00:00+03:00,300,473.96400000000006,336.41360000000003,109.19999999999999,373,1,981,18.799999999999997,13.899999999999999
2020-04-25 20:00:00+03:00,248,394.97,8.09355,87.9,17,0,691,5.9,3.9000000000000004
2020-04-25 21:00:00+03:00,244,394.97,0.0,88.0,5,0,809,6.6,4.7
2020-04-25 22:00:00+03:00,210,315.976,0.0,68.39999999999999,4,0,676,2.9,2.0
2020-04-25 23:00:00+03:00,230,315.976,0.0,67.1,4,0,348,2.7,1.9000000000000001
2020-04-26 00:00:00+03:00,326,473.96400000000006,0.0,101.3,6,0,1083,6.699999999999999,4.9
2020-04-26 01:00:00+03:00,275,394.97,0.0,82.39999999999999,5,0,70,4.2,2.7
2020-04-26 02:00:00+03:00,258,394.97,0.0,82.19999999999999,5,0,738,7.8,5.7
2020-04-26 03:00:00+03:00,300,473.96400000000006,0.0,97.9,6,0,456,5.3,3.6999999999999997
2020-04-26 04:00:00+03:00,262,394.97,0.0,79.2,5,0,537,3.6000000000000005,2.4
2020-04-26 05:00:00+03:00,278,394.97,0.0,76.7,6,0,368,1.9,1.1
2020-04-26 06:00:00+03:00,287,394.97,4.22334,73.3,13,0,424,1.2,0.8
2020-04-26 07:00:00+03:00,234,315.976,192.2544,57.99999999999999,196,0,723,3.3,2.3
2020-04-26 08:00:00+03:00,250,394.97,801.7860099999999,81.7,1792,6,742,10.799999999999999,8.2
2020-04-26 09:00:00+03:00,280,473.96400000000006,2291.63042,106.00000000000001,7757,20,1959,10.2,7.499999999999999
2020-04-26 10:00:00+03:00,315,473.96400000000006,3580.04616,107.4,13202,31,1424,14.2,10.8
2020-04-26 11:00:00+03:00,278,394.97,2574.3698400000003,91.0,9259,23,1034,8.2,6.199999999999999
2020-04-26 12:00:00+03:00,270,394.97,2819.70197,93.10000000000001,10294,25,1181,6.8999999999999995,5.1
2020-04-26 13:00:00+03:00,283,473.96400000000006,3442.4984699999995,117.29999999999998,12598,29,1412,9.0,6.700000000000001
2020-04-26 14:00:00+03:00,219,394.97,3797.8444200000004,102.7,14461,34,1208,10.899999999999999,7.9
2020-04-26 15:00:00+03:00,164,315.976,2744.0689500000003,84.6,10330,25,924,6.9,5.199999999999999
2020-04-26 16:00:00+03:00,317,473.96400000000006,3554.2439700000004,119.6,13103,32,1249,20.9,16.1
2020-04-26 17:00:00+03:00,325,473.96400000000006,2465.4296300000005,117.20000000000002,8483,21,1146,21.5,16.5
2020-04-26 18:00:00+03:00,187,236.982,744.6216100000001,55.1,2211,5,551,10.0,7.499999999999999
2020-04-26 19:00:00+03:00,396,473.96400000000006,427.85926000000006,106.39999999999999,529,2,1136,12.700000000000003,9.6
2020-04-26 20:00:00+03:00,332,394.97,10.94624,85.1,20,0,982,5.1000000000000005,3.7
2020-04-26 21:00:00+03:00,308,473.96400000000006,0.0,102.50000000000001,6,0,836,3.9000000000000004,2.4999999999999996
2020-04-26 22:00:00+03:00,275,473.96400000000006,0.0,104.0,6,0,465,3.7,2.6
2020-04-26 23:00:00+03:00,151,236.982,0.0,51.0,3,0,792,1.1,0.7
2020-04-27 00:00:00+03:00,277,394.97,0.0,83.4,5,0,932,8.2,5.9
2020-04-27 01:00:00+03:00,361,473.96400000000006,0.0,97.5,6,0,1185,5.5,3.6999999999999997
2020-04-27 02:00:00+03:00,397,473.96400000000006,0.0,93.0,6,0,720,3.8,2.5
2020-04-27 03:00:00+03:00,390,473.96400000000006,0.0,91.8,6,0,676,5.199999999999999,3.5999999999999996
2020-04-27 04:00:00+03:00,126,157.988,0.0,30.299999999999997,2,0,126,1.8,1.4
2020-04-27 05:00:00+03:00,325,394.97,0.0,73.2,5,0,610,2.0,1.2
2020-04-27 06:00:00+03:00,391,473.96400000000006,13.23408,85.3,24,0,350,1.4000000000000001,0.7
2020-04-27 07:00:00+03:00,378,473.96400000000006,274.46259000000003,87.30000000000001,280,0,533,1.1,0.6
2020-04-27 08:00:00+03:00,324,473.96400000000006,1020.0282500000001,103.7,2399,8,913,2.4,1.9000000000000001
2020-04-27 09:00:00+03:00,299,473.96400000000006,2352.44067,111.29999999999998,8034,20,1135,3.1,2.0
2020-04-27 10:00:00+03:00,237,394.97,3612.99548,99.8,13651,32,1088,4.6000000000000005,3.3
2020-04-27 11:00:00+03:00,263,394.97,4266.69283,100.3,16453,39,1144,10.7,8.1
2020-04-27 12:00:00+03:00,300,473.96400000000006,4693.91377,122.1,17857,42,1290,13.899999999999999,10.700000000000001
2020-04-27 13:00:00+03:00,184,315.976,3328.71951,84.8,12754,30,864,11.0,8.100000000000001
2020-04-27 14:00:00+03:00,179,315.976,3304.40173,84.4,12610,31,844,11.200000000000001,8.6
2020-04-27 15:00:00+03:00,234,394.97,3891.0897000000004,105.5,14807,36,1059,16.2,12.0
2020-04-27 16:00:00+03:00,269,394.97,2899.30395,104.4,10650,26,1094,17.9,13.1
2020-04-27 17:00:00+03:00,240,394.97,2150.38553,107.60000000000001,7454,18,1318,14.399999999999999,10.9
2020-04-27 18:00:00+03:00,172,315.976,861.27301,88.4,2411,6,1146,7.300000000000001,5.6
2020-04-27 19:00:00+03:00,61,78.994,52.50893,19.2,56,0,281,1.3,0.9
2020-04-27 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-27 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-27 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-27 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 09:00:00+03:00,62,78.994,287.41464,18.1,902,2,215,1.0,0.8
2020-04-28 10:00:00+03:00,126,157.988,1540.79072,37.8,5859,14,419,2.5,1.8
2020-04-28 11:00:00+03:00,229,315.976,3291.88576,80.5,12643,30,870,4.6000000000000005,3.5
2020-04-28 12:00:00+03:00,93,157.988,1596.4256800000003,42.2,6082,14,490,3.7,2.7
2020-04-28 13:00:00+03:00,235,473.96400000000006,5000.212570000001,132.2,19159,46,1320,14.600000000000001,10.899999999999999
2020-04-28 14:00:00+03:00,35,78.994,818.3578400000001,22.6,3116,7,207,2.6,2.0
2020-04-28 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-04-28 16:00:00+03:00,168,315.976,2280.47246,91.4,8352,20,803,14.100000000000001,10.7
2020-04-28 17:00:00+03:00,149,236.982,1271.22613,64.9,4387,11,591,11.299999999999999,8.8
2020-04-28 18:00:00+03:00,93,157.988,430.79806,43.2,1190,3,392,6.5,5.1
2020-04-28 19:00:00+03:00,230,394.97,811.15857,105.89999999999999,2552,7,905,12.399999999999999,9.4
2020-04-28 20:00:00+03:00,100,236.982,13.91506,60.7,20,0,483,4.7,3.4000000000000004
2020-04-28 21:00:00+03:00,168,473.96400000000006,0.0,121.1,6,0,929,4.1,2.6999999999999997
2020-04-28 22:00:00+03:00,168,394.97,0.0,96.70000000000002,5,0,855,0.6,0.30000000000000004
2020-04-28 23:00:00+03:00,123,236.982,0.0,55.2,3,0,543,0.8,0.4
2020-04-29 00:00:00+03:00,183,315.976,0.0,71.5,4,0,606,1.2,0.7000000000000001
2020-04-29 01:00:00+03:00,241,394.97,0.0,87.6,5,0,449,1.8000000000000003,1.1
2020-04-29 02:00:00+03:00,319,473.96400000000006,0.0,102.6,6,0,378,2.0,1.2000000000000002
2020-04-29 03:00:00+03:00,169,236.982,0.0,50.5,3,0,403,0.9,0.4
2020-04-29 04:00:00+03:00,249,315.976,0.0,65.19999999999999,4,0,1245,0.5,0.2
2020-04-29 05:00:00+03:00,364,473.96400000000006,0.0,99.6,6,0,1858,1.1,0.5
2020-04-29 06:00:00+03:00,321,394.97,18.90786,81.9,28,0,1007,1.7,1.0
2020-04-29 07:00:00+03:00,377,473.96400000000006,322.15331000000003,101.2,326,0,754,3.1000000000000005,2.1
2020-04-29 08:00:00+03:00,217,315.976,964.5860499999999,75.79999999999998,2813,8,647,3.8,2.6
2020-04-29 09:00:00+03:00,260,394.97,1340.96891,95.80000000000001,4082,10,1595,7.2,5.3
2020-04-29 10:00:00+03:00,215,315.976,2437.5773900000004,78.5,9008,22,1076,6.1000000000000005,4.6
2020-04-29 11:00:00+03:00,279,473.96400000000006,4938.27736,127.0,19168,46,1603,9.3,6.800000000000001
2020-04-29 12:00:00+03:00,240,394.97,3525.928,106.79999999999998,13352,31,1048,9.2,6.899999999999999
2020-04-29 13:00:00+03:00,301,473.96400000000006,4620.263650000001,130.29999999999998,17709,42,1208,13.2,9.9
2020-04-29 14:00:00+03:00,242,394.97,3474.8702999999996,108.20000000000002,13099,31,940,11.7,8.9
2020-04-29 15:00:00+03:00,222,394.97,3764.7505300000003,110.39999999999999,14355,34,890,14.100000000000001,10.700000000000001
2020-04-29 16:00:00+03:00,225,394.97,2136.6861400000003,110.5,7442,18,862,12.8,9.9
2020-04-29 17:00:00+03:00,192,315.976,868.8617500000001,85.0,2398,7,734,13.4,10.399999999999999
2020-04-29 18:00:00+03:00,289,473.96400000000006,680.2674200000001,124.5,1068,5,1102,17.8,14.200000000000001
2020-04-29 19:00:00+03:00,237,394.97,299.63278,103.6,341,1,782,8.299999999999999,6.0
2020-04-29 20:00:00+03:00,227,394.97,4.53855,102.8,12,0,705,1.5000000000000002,0.8
2020-04-29 21:00:00+03:00,293,473.96400000000006,0.0,123.4,6,0,569,1.9,1.3
2020-04-29 22:00:00+03:00,280,394.97,0.0,100.9,5,0,396,2.8,1.8
2020-04-29 23:00:00+03:00,290,394.97,0.0,99.8,5,0,1488,6.6,4.4
2020-04-30 00:00:00+03:00,301,394.97,0.0,97.6,5,0,1361,10.3,7.4
2020-04-30 01:00:00+03:00,354,473.96400000000006,0.0,116.30000000000001,7,0,1890,16.1,11.8
2020-04-30 02:00:00+03:00,359,473.96400000000006,0.0,113.50000000000001,186,1,1908,16.0,11.9
2020-04-30 03:00:00+03:00,309,394.97,0.0,92.19999999999999,5,0,1597,11.5,8.700000000000001
2020-04-30 04:00:00+03:00,340,394.97,0.0,88.30000000000001,5,0,1572,9.3,6.8
2020-04-30 05:00:00+03:00,412,473.96400000000006,0.0,104.4,6,0,1059,9.6,7.0
2020-04-30 06:00:00+03:00,416,473.96400000000006,17.32233,102.4,28,0,1613,7.3,5.5
2020-04-30 07:00:00+03:00,316,394.97,243.73554000000001,88.0,249,0,1473,11.3,8.299999999999999
2020-04-30 08:00:00+03:00,316,394.97,877.8811800000001,92.7,2124,7,1330,5.6,4.1
2020-04-30 09:00:00+03:00,283,394.97,2030.7289700000001,97.69999999999999,6991,18,1279,12.400000000000002,9.0
2020-04-30 10:00:00+03:00,308,473.96400000000006,4507.37265,123.4,17095,41,1542,20.7,15.0
2020-04-30 11:00:00+03:00,226,394.97,4347.13932,106.1,16839,39,1336,22.4,16.5
2020-04-30 12:00:00+03:00,220,394.97,4193.65733,110.19999999999999,16078,39,1367,21.1,15.2
2020-04-30 13:00:00+03:00,247,473.96400000000006,5021.16653,134.1,19289,46,1528,26.099999999999998,19.400000000000002
2020-04-30 14:00:00+03:00,217,473.96400000000006,5128.59231,141.79999999999998,19747,48,1521,21.2,15.5
2020-04-30 15:00:00+03:00,190,394.97,3389.61982,118.49999999999999,12773,30,1165,13.3,9.700000000000001
2020-04-30 16:00:00+03:00,246,473.96400000000006,3479.9263,141.2,12812,30,1165,18.3,14.100000000000001
2020-04-30 17:00:00+03:00,276,473.96400000000006,1989.34956,133.0,6652,18,1106,20.9,16.2
2020-04-30 18:00:00+03:00,229,394.97,1105.03304,109.19999999999999,3078,8,937,17.599999999999998,14.099999999999998
2020-04-30 19:00:00+03:00,289,473.96400000000006,497.17307,128.6,797,2,1111,17.0,13.1
2020-04-30 20:00:00+03:00,322,473.96400000000006,21.01084,123.4,33,0,1019,9.5,6.9
2020-04-30 21:00:00+03:00,225,315.976,0.0,79.5,4,0,702,4.8,3.6
2020-04-30 22:00:00+03:00,286,394.97,0.0,96.9,5,0,651,3.9,2.8
2020-04-30 23:00:00+03:00,322,473.96400000000006,0.0,118.19999999999999,6,0,1655,5.1,3.4000000000000004
2020-05-01 00:00:00+03:00,311,473.96400000000006,0.0,115.80000000000001,6,0,1463,1.5999999999999999,1.1
2020-05-01 01:00:00+03:00,325,473.96400000000006,0.0,111.89999999999999,6,0,952,2.0999999999999996,1.2000000000000002
2020-05-01 02:00:00+03:00,276,394.97,0.0,90.2,5,0,484,1.8,1.0999999999999999
2020-05-01 03:00:00+03:00,351,473.96400000000006,0.0,104.80000000000001,6,0,1082,1.1,0.6
2020-05-01 04:00:00+03:00,236,315.976,0.0,69.69999999999999,4,0,701,1.5,0.8
2020-05-01 05:00:00+03:00,303,394.97,0.0,85.30000000000001,5,0,649,2.8,2.0
2020-05-01 06:00:00+03:00,304,394.97,10.43669,83.0,20,0,512,2.6,1.8000000000000003
2020-05-01 07:00:00+03:00,181,236.982,171.47028999999998,51.5,172,0,318,1.5,1.1
2020-05-01 08:00:00+03:00,333,473.96400000000006,1134.83421,112.69999999999999,2971,9,944,3.5,2.8
2020-05-01 09:00:00+03:00,259,394.97,2216.39872,99.10000000000001,7779,20,1164,5.5,3.9000000000000004
2020-05-01 10:00:00+03:00,315,473.96400000000006,4601.19621,121.7,17480,42,1401,12.600000000000001,9.8
2020-05-01 11:00:00+03:00,260,394.97,4093.46558,103.89999999999999,15836,37,1075,10.5,8.0
2020-05-01 12:00:00+03:00,292,473.96400000000006,4914.59711,130.70000000000002,18763,45,1249,11.600000000000001,8.6
2020-05-01 13:00:00+03:00,228,394.97,4227.84458,111.30000000000001,16246,39,1090,11.399999999999999,8.5
2020-05-01 14:00:00+03:00,217,394.97,4217.10848,113.3,16185,39,1079,11.8,8.9
2020-05-01 15:00:00+03:00,258,473.96400000000006,4701.7695300000005,137.4,17916,44,1232,18.7,14.299999999999999
2020-05-01 16:00:00+03:00,256,473.96400000000006,3117.8005700000003,135.5,11273,28,1136,20.2,15.9
